,Источник,Дата,Заголовок,Текст
0,https://www.theguardian.com/lifeandstyle/2022/feb/01/kitchen-hacks-fitness-tips-and-irish-siri-31-easy-ways-to-make-your-life-a-little-better,Mon 31 Jan 2022 16.30,"Kitchen hacks, fitness tips and Irish Siri: 31 easy ways to make your life a little better","This year hasn’t exactly got off to a roaring start for most people. 2022 feels more like, as one friend put it: “2020 – the trilogy”. As much as we’re hungry for change, many of us do not have the energy to make big, sweeping shifts; and even if we did, it’s entirely possible that the world will have other plans.So, what little things can we do to feel better right now? This January, Guardian Australia staff and contributors embarked on a month of easy wins – sharing the small discoveries and changes that improved their lives. Some involved giving back, some giving yourself a break, and a few involved personal admin – because if you just need to achieve something, anything, you can always turn to paperwork.Toilet poll: your favourite Australian public loos, from architectural wonders to a ‘magnificent pissoir’Read moreIf you’re looking for somewhere to start, treat this as an incrementalist, feelgood laundry list. Try one, or try the lot – whatever feels easy for you.Give yourself a break1. Do something nice for yourself first thing in the morning. Whether your bliss looks like a bubble bath, a good book, a run or a video game, make it the first thing you do when you wake up, even if it’s only for five minutes.2. Chronic people-pleasers, listen to this one: write a not-to-do list. When you find yourself trapped in a commitment you loathe, write it down. Keeping a list will help you remember to say no next time.3. Dress like a seven-year-old. It’s fun, it saves you from fashion agony, and no one knows what to wear now anyway.Improve your health and wellbeing4. Extend your on-foot commute. Getting off the bus a stop or two early will certainly lift your step count, and it might just lift your spirits too.5. Want to cut down on booze? Impose alcohol-free days. A hard rule about when you can’t drink will give your body a break, and might make you more mindful on the days you do indulge.6. Remember caffeine has a quarter life of 10-12 hours, so it’s best to stop drinking it after midday. Cutting out afternoon coffee and tea is a game-changer for troubled sleepers. And if you’re really lucky, you could even replace that 2pm piccolo with a nap.Small exercises, like stretches before bed or pelvic floor routines, can make a big difference. Illustration: Guardian Design7. Do kegels while the kettle boils. For men and women, a strong pelvic floor is core to all sorts of bodily functions (including fun ones like orgasms). Look after yours by incorporating a few minutes of exercises into your existing routine – you can do them anywhere.8. If you’re having problems like acne, dryness or redness, treat your skin like what it is – the largest organ in your body – and ask your doctor for help. A scientifically sound skincare plan might involve a script or two, but it will be more effective (and maybe cheaper) in the long run than experimenting willy-nilly at the cosmetics counter.‘You’ll get a six-pack’: a beginner’s guide to kayakingRead more9. You don’t have to sit still to meditate. Much like pelvic floor exercises, meditation can be incorporated into all sorts of daily activities. “When you give something the awareness and concentration to realise its causes and effects, that is meditation,” writes Bertin Huynh.10. Do a cooldown without the workout. You’ll benefit from a few stretches or mobility exercises any time of day, but they’re particularly good before bed.11. Speaking of nighttime routines, read for six minutes before bed.One-and-done wins12. Renegotiate a bill. We might think loyalty is a trait to be rewarded, but when it comes to your utilities, insurance and other regular bills, it can be costly.. Contact your provider and call them out for it.With each instruction from your smooth-talking Irish Siri, you may feel your cortisol levels decline. Illustration: Guardian Design13. For an instant drop in stress levels, switch your Siri to the voice of an Irish man. It just sounds so much nicer.14. This one is a bit of a pain at first, but the rewards are ongoing: set up a password manager. You’ll never have to remember a stack of random passwords again – or worse yet, use the same one for everything.15. Consolidate your superannuation. It takes less than five minutes and could compound into a more comfortable retirement.16. Keep your memories private by archiving your social media history. It will allow you to hide whatever you want from prying eyes, while still retaining a copy for your own records.Culinary achievements17. Buy imperfect produce. It may not look as cute, but it’s cheaper, better for the planet and tastes just the same.18. If your pantry is causing you panic, clear it out one shelf at a time. An orderly and decluttered fridge or store cupboard will make your life more pleasant, but that doesn’t mean you have to do it all at once.19. Learn to make chilli oil. It goes with basically everything.Meal planning, gardening and writing down recipes can save time in the kitchen and in the supermarket. Illustration: Guardian Design20. While you’re at it, learn to make dal. It’s healthy, easy and freezes well – so a pot tonight is a gift for your future self.21. Plant an edible garden. Nothing tastes better than food you’ve grown yourself, and you’ll only need to tend to it five minutes a day.22. Instead of frantically Googling what to cook for dinner every night, keep a written copy of your favourite recipes on file.I interviewed hundreds of people in search of the perfect routine. I realised there isn’t oneRead more23. Or, prepare even further in advance and meal plan before you go grocery shopping. It’ll prevent that weird situation where your pantry is “simultaneously full of food … without the constituent parts to make a decent meal”.Saving time (and money)24. If you miss having a coin jar that actually gets full, set up a round-up savings account.25. Find a good tailor. Your clothes will look better because they fit better, and they’ll last longer because they’ll be fixed when they break.A throwaway email account can help you avoid a deluge of unwanted offers each morning. Illustration: Guardian Design26. You can’t mindlessly scroll what you can’t open: delete your social media apps from your phone.27. Set up a throwaway email. Rather than climbing a mountain of unsubscribe buttons, if you use a different email address for commercial transactions, you’ll never have to deal with the ensuing spam.28. Keep yourself organised the old fashioned way, and use a no frills, lo-fi notebook.Reconnect and give backGiving blood is a straight-forward way to make a difference. Illustration: Guardian Design29. Get in touch with an old friend. A weird time to be alive is a good time to reach out – don’t worry if you’re in email debt or missed their last birthday, they probably feel the same way.30. Directly help someone with something your body makes for free, by giving blood. How else can you save three lives in 10 minutes?31. Set up a monthly charitable donation. Automating your philanthropy is quick, easy and better for the charity, because their cashflow is more predictable.
Have you tried any of our easy wins? Let us know how they went in the comments below
"
1,https://www.theguardian.com/lifeandstyle/2022/jan/31/easy-wins-want-to-sleep-better-try-a-short-gentle-stretch-before-bed,Sun 30 Jan 2022 16.30,"Easy wins: want to sleep better? Try a short, gentle stretch before bed","There are a hundred reasons why any one of us may struggle to sleep, and there are nearly as many remedies to match. Without wanting to sound like a snake oil salesperson, I have found one small change that all of us could make, that truly works: a short stretch before bed.Studies have shown that low level physical activity and meditation practice that use gentle stretching like yoga or tai chi, can help with sleep quality. And while it is good to stretch at anytime of day, establishing a gentle and quiet routine before bed can help send a signal to the brain that it is now time for sleep.Easy wins: save cash, get clothes that fit and reduce waste by tailoringRead moreBest of all, stretching doesn’t require money. There are plenty of exercise and stretching apps you could buy or subscribe to that will have routines you can follow. I have found that the subscription-based apps Sweat and Centr have good, short routines (under 10 minutes) with clear instructions to improve your form. But we’re post lockdowns now and there is a veritable platoon of personal trainers and yoga instructors on YouTube who have been giving away their classes for free to people stuck at home. Yoga with Adriene is the best known, with a huge library of videos available, but I also enjoy Zanna van Dijk’s relaxed and low-key stretches. There are plenty of others that offer routines specifically aimed at bedtime too.If you’d rather perfect your technique in person, you can also find free yoga and tai chi lessons in your local community – most of Australia’s major cities offer some in parks or public areas like Melbourne’s Federation Square – and take those lessons home.What works for you will depend on your current physical state. I am a 30-year-old who hunches over her computer for too many hours a day, and I have been to yoga classes with women in their 80s who could do a cartwheel over my poor, suffering body. But if you struggle with mobility, there are things like chair yoga to try.So clearly I’m no expert, but I have been stretching right before bed since the pandemic began and have found that I always sleep better on the nights that I do it. Whatever your ability, the key is to start gently and work your way up – because the best thing about stretching is that you see great returns quite quickly, as long as you do it routinely. And how better to establish a routine than doing your stretches just before something you do every day? Sleep well."
2,https://www.theguardian.com/lifeandstyle/2022/jan/30/easy-wins-if-stillness-isnt-for-you-you-can-meditate-while-eating,Sat 29 Jan 2022 19.00,"Easy wins: ‘If stillness isn’t for you, you can meditate while eating’","I hate meditation. Well, I used to hate it. As someone who can barely sit still, the thought of sitting there doing absolutely nothing, thinking about nothing – well, that sounds like torture.Usually, when people say meditation, they are referring to sitting meditation. Where you sit with your legs crossed, focus on your breathing and empty your mind.Growing up around Buddhist temples, meditation always seemed like a bit of a punishment to me. Time out. But as I got older and started listening to the nuns that watched me grow up, I learned that meditation is so much more than doing nothing.Easy wins: want to save three lives in 10 minutes? Give bloodRead more“Meditation is hard work,” says Venerable Dr Juewei, a Buddhist nun at the Nan Tien Temple in Wollongong, but she believes her 20 years of experience in meditation have helped her keep “calm in spite of disappointments, and steady in executing [her] tasks”.But in our busy lives, between work or class, raising kids or maintaining a social life, how can we find time to stay mindful, aware and calm?When I was a Buddhist scripture teacher, I always began and ended my classes with a minute of pause to “check in” and “check out”, which helped students reset their minds for the next activity. Juewei says this helps people “transit from one activity to the next” and “pausing allows us to wrap up the previous activity and recalibrate for the new one”.The process is very straightforward. You can choose how long you want to do it for, though I recommend around two to five minutes. All you need to do is find a safe and comfortable space, sit with your feet grounded and flat and breathe slowly. Your eyes can be open or closed.Once you’re in position, bring your attention to all the sensations of your body. Are you sore? Does your head feel heavy?Then bring your attention to the events that have brought you to this moment. How do they make you feel?Throughout this process of observation. Don’t linger on any one sensation or thought, you are just making note of them and moving on.Easy wins: spend five minutes a day to score an edible garden and an obscene amount of joyRead moreIf stillness isn’t for you, you can meditate while eating, writing, gardening or drawing. The key, however, is concentration. When you give something the awareness and concentration to realise its causes and effects, that is meditation. Juewei’s favourite form of meditation is sky meditation.“When I look into the sky, it reminds me of boundless creativity and possibilities, so that I do not get too attached to any circumstance, and that we are all connected under the same sky. Clouds changing shape and location teaches me impermanence.”She says it’s also “great for my eyes which are often tired from computer overuse”, and most of us can relate to that."
3,https://www.theguardian.com/lifeandstyle/2022/jan/29/i-reclaimed-my-birth-name-in-my-mid-20s-and-discovered-why-what-we-call-ourselves-matters,Sat 29 Jan 2022 16.00,I reclaimed my birth name – and discovered why what we call ourselves really matters,"My name is Camilla, so why, for the first 25 years of my life, did everyone call me Mandy? My Jamaican mother loathed the name Camilla. She said my Nigerian father chose the name, but she thought Camilla sounded too damn serious and upper-class. And she was right. Growing up in Luton in the 70s and 80s, there weren’t too many Camillas knocking about the council estates of Bedfordshire. My friends’ names were plain and simple. They were called Debbie, Tracey, Jean. They were easy on the ear. Or their names were culturally appropriate – Jyoti, Shabana, Patience. But Camilla? It might have been the name written on my birth certificate, but my mother had other ideas. She had a plan. And it was hatched in the months after my birth – a new name.But there were caveats. Unlike Camilla, the new name had to be popular, jolly and understated, with preferably two syllables. So, she drew up a list of potentials: Donna, Paula, Charmaine, Joanne. Then bingo, she came up with the name: Mandy. Not Amanda, but Mandy. Plain. Simple. Easy on the ear, Mandy. Camilla wasn’t changed by deed poll, instead, my unofficial “new name” seeped into everyday life. Mandy seamlessly embedded itself on to the register at primary and secondary school, university and around the water cooler. The name Camilla became a relic of the past, a family joke, dragged out at Christmas like eggnog.And what about my middle name? Camilla might be quintessentially British, but my middle name isn’t. It’s unashamedly Nigerian, and once my mother divorced the perpetrator of my first name debacle, my middle name joined Camilla in the names trash bin. She said my middle name – Adebisi – “screamed ethnic”, and if I wrote it on future job applications, it would be chucked into the “not one of us pile”. Mum said I should initialise Adebisi. In her opinion, the letter A gave choices. My middle name could be Abbie, Alice, Annie. Plain names. Assimilated names – AKA not foreign-sounding.Names matter. We all appreciate a good name. They hold a strange fascination and intrigue. When we’re introduced to someone, we can’t help ourselves, we don’t want to, but we form judgments because names carry all kinds of juicy information. Dr Rebecca Gregory from the Institute for Name-Studies says, “Socrates and Plato wrote about names in some of the earliest western philosophy but, historically, given names in the UK were drawn from an established pool of names (an onomasticon), which came from a few main origins: biblical sources, some from classical sources and others from vocabulary words.”But as we’ve become culturally and linguistically diverse, our naming conventions have changed. They’ve become varied and complex. We’ve witnessed the rise of the wacky name – Solo, Exton, Sixtus. The penchant for creating names from words or places – Apple, Chicago, Atom. Nature-inspired names – Willow, Sky, River. And the biggie – the influence of television on names. As Gregory says, “In 1996, there were no baby girls named Arya in England and Wales, but in 2019 it peaked at 427, and I think we all know why that is.”Saying my name felt dishonest. I wanted to say, ‘but I’m not Mandy’Names fall in and out of fashion. My mother-in-law was born in the 1930s and named Shirley, after Shirley Temple, but Shirley is outdated for our modern naming tastes – although there is some appetite for old-fashioned first names with a whiff of a “vintage, royal vibe”. According to the Office for National Statistics, the name Archie leapfrogged into the upper echelons of baby-name popularity courtesy of Meghan and Harry.But why was the reaction to Camilla so extreme? Why didn’t my mother simply shorten it to Milla, like Becky for Rebecca, Jimmy for James, Tan for Tanya? And why Mandy? When I hit the gobby, hormonal, arms-folded-across-the-chest teens, I asked my mother why she didn’t call me Molly, Maureen or Mary. They possessed the required two syllables. Why Mandy? In response, my mother hummed the song Mandy for a few moments and said, “If it’s good enough for Barry Manilow, it’s good enough for you. You’re Mandy. It means lovable. It’s a great name.”After that how could I disclose the truth? I liked the name Camilla. It was glamorous. Cool. The name Mandy didn’t fit. Most times I felt like I’d squeezed into a pair of ill-fitting, size-six jeans and the zip was breaking. When I said my name it felt dishonest. I wanted to say, hold on wait a minute, it’s not – I’m not Mandy. But I realised this might sound crazy. So I persevered. Everyone knew me as Mandy. I was Mandy, goddamit.I made a Herculean effort to love the name. It’s not a terrible name. In my teens, I searched out fellow Mandys, and the only Mandys I came across were Mandy Smith and Mandy Rice-Davies, and I later found out Rice-Davies’s first name wasn’t even Mandy, it was Marilyn. At 18, I went through a phase of Mandy-spelling experimentation. Out went dull Mandy, in came Mandi, then Mandie; I even added a double ee combo at the end; Mandee. I tried shortening it, but Mand didn’t quite cut it.I told a few friends – and for the first time in years my name fittedBy the time I got to university, first names got serious. Slews of confident students hung around lecture halls sprouting elongated names with more than two syllables – Alessandra, Henrietta, Viviana. So I thought I’d join them. I took the plunge. I introduced myself to someone as Camilla, only to be told I didn’t look like a Camilla. “What does a Camilla look like?” I asked. They replied, “Red-haired. Pale-skinned. Freckles. Celtic-looking. Wears tweed. Likes Enya. They don’t look like you.” After that, I kept my real name to myself. I didn’t divulge my first name to anyone else except my boyfriend – now husband. On our first date, I blurted out my real first name and he said: “Mandy’s a nice enough name, but Camilla’s beautiful.”But how could I reclaim Camilla? Everyone knew me as Mandy. The name was intertwined with my sense of self. But was it? Gregory says: “People adapt or change their names to suit the person they turn out to be. They want to use a name that fits their sense of identity.” So that’s what I did. In my mid-20s, I reclaimed my name. There wasn’t any fanfare. There was no Stars in Their Eyes, “Tonight Matthew, I’m going to be Camilla,” moment. I told a few close friends. I took a deep breath, explained my complicated name history and said, “Can you call me Camilla, not Mandy?” When I’d finished the feeling was similar to someone placing a warm blanket over my shoulders. For the first time in years my name fitted.The psychotherapist Sarah Parkin says: “When we feel we ‘fit’ our names, the effects can be hugely empowering and transformational.” And it was, but when you change name midway through your life, there’s bound to be the occasional blip or hiccup. Swathes of friends who knew me as Mandy had to adapt to my new first-name status, and they often forgot. Sometimes I forgot, too. I’d introduce myself as Mandy, then Camilla, and for a while, confusion reigned. Camilla went through a long bedding-in process. For those first few years, it was easier to say, “Call me whatever you feel comfortable with.” Parkin says: “Feeling comfortable with your name signals to the world you’ve found who you truly are.” For me, taking responsibility for my middle name and my actual first name, not a randomly chosen one, felt life-affirming.But not to one person – my mother. For her, the name Camilla comes with ex-husband baggage. And there’s another, perhaps more significant, reason for her reluctance to call me Camilla – Diana, Princess of Wales. As Princess Diana’s number one super-fan, she finds the name synonymous with Charles’s other woman. This seals the deal for my mother’s anti-Camilla sentiment. No further ammunition is required.Over the years, I have tried and failed to soothe her anxiety over my real name. On the few occasions she calls me Camilla, my mother morphs into Hyacinth Bucket meets Lady Danbury. She puts on her faux posh voice and, on her lips, my name sounds like she’s caught a rotten oyster in her throat. I might be Camilla to most people, but for her, I will forever and always be plain, simple, two syllables, easy on the ear, Mandy. @CamillaBalshaw"
4,https://www.theguardian.com/lifeandstyle/2022/jan/28/cold-baths-cherry-juice-and-sleep-the-secret-to-staying-fit-in-your-40s,Fri 28 Jan 2022 11.00,"Cold baths, cherry juice and sleep: the secret to staying fit in your 40s","Six years ago it looked as if Zlatan Ibrahimovic’s footballing career was approaching the final whistle. After Sweden’s early exit from Euro 2016, the striker announced his retirement from international competition. At 34, he was getting on a bit for an elite athlete. Cut to November 2021 and, days after firing in a spectacular free-kick for his club, AC Milan, Sweden’s record goalscorer was helping keep alive his country’s hopes of making the next World Cup. The retirement chat was over. “I am trying to prove that 40 is just a number,” he said.Ibrahimovic had joined what feels like a growing club: the quadragenarian athlete holding back the clock. In an era of ever more punishing professional sport, these twilight stars seem to challenge notions that youth trumps all else. Members include American football superstar Tom Brady (44), the tennis legends Venus and Serena Williams (41, 40), Roger Federer (40), and Oksana Chusovitina (46), the eight-time Olympic gymnast from Uzbekistan.There have, of course, always been athletic outliers. But is something else happening? Is it improved nutrition, technology or psychology? Or are sports stars just better at looking after themselves? What are the secrets of prolonged high performance – and what can everyday fortysomethings do to stay healthy during what can be an exhausting yet pivotal decade?Sign up to our Inside Saturday newsletter for an exclusive behind the scenes look at the making of the magazine’s biggest features, as well as a curated list of our weekly highlights.I’m only six months younger than Ibrahimovic. I bounded through my 20s and early 30s without a care for much at all. I cycled, ran and swam. I now juggle work stress and two children under four. I ride when I can, a few times a week on a soulless indoor bike, but if I’m not at my desk, I’m picking up toys, food or wriggling humans off the floor. I have watched a slightly dodgy hip and back get worse. I can’t run, feel uncomfortable on the bike and take ibuprofen to help me sleep pain-free.Sweden and AC Milan’s Zlatan Ibrahimovic, 40, has returned from injury and won’t stop ‘until I am kicked out.’ Photograph: Fabrizio Carabelli/LiveMedia/Rex/ShutterstockI’m also increasingly aware of my own mortality, and have told myself that 2022 – when I hit 40 – is the year I’ll sort myself out. I suspect my heart and lungs are OK, but I feel I have the physique and flexibility of a much older man. I can hear things creaking.Let’s keep things depressing for a bit. Because 40 is not just a number. “People reach a peak in most sporting events in their mid-30s,” says Stephen Harridge, professor of human and applied physiology at King’s College London. Harridge, 56, a former 400-metre hurdles runner, specialises in ageing. You then enter a “progressive decline in performance” that remains steady until your 70s (don’t ask).If an hour of intense exercise falls between a day at a desk and a session in the pub, you’re asking for troubleMeasuring this decline can be tricky. Maximum heart rates are an indicator (they fall). So are 100-metre sprint times in masters and senior races. “During the 40s we see about a 0.6-second decline in men’s and women’s times,” Harridge says. A combination of small changes, including drops in muscle mass, aerobic capacity and neuromuscular control – the way the brain conducts our muscles – add up to a drop in what is possible. In people like me, abused knees, creaky backs, feeble cores and neglected niggles can further limit performance.Scottish tennis star Andy Murray, 34, is determined to return to winning form after two hip operations. Photograph: Javier García/BPI/REX/ShutterstockThe elite twilight club has several advantages that make the difference. “The big one is what we call the physiological reserve,” says James Moore, a consultant physiotherapist and director of sport and exercise medicine at the CHHP sports clinic in central London. “They have built up a training history and an ability to listen to their bodies.” A wise head can also count. “We all love older players who can’t run as fast as they used to but have developed this incredible tactical sense, so they don’t have to run any more,” says Jeff Bercovici, author of Play On: How to Get Better With Age. See also: money. We’d all be a bit more supple if we could surround ourselves with physios, trainers, cooks and nannies. Moore, 47, had a call last summer from Andy Murray, who was trying to return to winning form after two hip operations. The Scottish tennis star’s joint woes are unusual for his age (he’s 34), but less so in Moore’s other patients, who tend to be 40-plus high-achievers. Moore reviewed Murray’s rehab and training regime to help him cope better with the inconsistent demands of tennis, where matches can go on for hours, and there may be little time to recover between rounds in a tournament. With older patients, says Moore, the challenge is getting a sense of their changing limits. Anyone, whether they’re heading to Qatar for the 2022 World Cup or KFC via a five-a-side pitch, must be smart enough to go easy – and do less – or risk an injury. Can’t match your 5km personal best from a decade ago, or lift the same in the gym? Don’t sweat it. “You have to park your ego at the door,” says Baz Moffat, former Team GB Olympic rower and co-founder of The Well, a women’s wellbeing advocacy group.Finding enjoyment in an activity is more important than what you do, as then you’ll keep at it. “Let’s not forget that the majority of people hate physical exercise,” says Alexei Sharp, 49, a former decathlete, at the FitFor gym and physiotherapy clinic in south-east London. Moore, who was head of performance for Team GB in Rio, says he has seen so many battered bodies that he can determine a patient’s problem within the first 10 minutes of a consultation. “I spend the rest of the time trying to work out a solution that fits their lifestyle and will motivate them,” he says.Enjoyment often comes from competitive sport that is fun and perhaps nostalgic – five-a-side or netball, perhaps. But if an hour of intense exercise falls between a day at a desk and a session in the pub, you’re asking for trouble. “Five-a-side is so jarring on joints and muscles,” Moore says. The key, he adds, is flushing the chemicals out of muscles that cause pain if left to linger. “Going for a five-minute jog after the match, then stretching, is way better than stretching or just going to the pub.” Serena Williams, 40, had to retire from Wimbledon last year following a hamstring injury. Photograph: Andrew Couldridge/Action ImagesCold water also helps this flushing process by stimulating blood flow, whether it’s an ice bath, ice packs or a cold shower. Moore says elite athletes increasingly drink sour cherry juice. It contains natural anti-inflammatories that reduce muscle pain and strength loss after exertion.When pain does stop play, switching to low-impact sports such as swimming and cycling can be good for the cardiovascular system. But the loss of impact can be detrimental. Studies have shown that cartilage, including in the knees, benefits from impact as repetitive squeezing and releasing draws in fluid rich in nutrients and oxygen. Bones need impact to stay strong; studies have shown that competitive cyclists have thinner and more fragile bones than comparable runners.“It’s always a good idea not to just do one type of exercise,” Harridge says. Lifting weights and more resistance-based cycling, such as up a steep hill, can provide some impact, he adds, but regular jogs that are short enough not to trigger niggles will reduce the chances of developing brittle bones later on. Variety also means working a bigger range of muscles. I have a cyclist’s legs but the core and upper body of a lame rabbit. It’s not just about being strong, but protecting joints and promoting balanced movement throughout the body; squats and lunges, for example, strengthen muscles around the knee.It may be significant that Ibrahimovic is trained in taekwondo. His Milan teammate Paolo Maldini, who retired at 40, is also a big tennis player (he made his professional debut in 2017, aged 49, losing in the first round of a doubles tournament in Milan). Sleep is often neglected as a factor in ageing. And in this demographic, stress that results from heightened work responsibility can collide with the demands of a young family. A vicious cycle can develop; discomfort further reduces the quantity and quality of sleep, sapping energy levels. Sleep loss also contributes to a weakened immune system, and an increased chance of developing depression, dementia, type 2 diabetes and heart problems.We also produce vital hormones while sleeping, including testosterone, which has a broad range of effects in men and women, including burning fat, building muscle and strengthening bone. In short, by improving my physical state, I’ll get better sleep, which will further improve my physical state.Beyond mixing a manageable level of impact with more cardiovascular workouts, and working on my sleep and warming-down habits, there is a growing array of devices, diets and obscure protocols that promise to mitigate the effects of age. “I call them the one-percenters that contribute around the margins,” Bercovici says. Yet some have been shown to be effective. Moore is keen on Kaatsu, a form of training in which bands that restrict blood flow to muscles stimulate their growth and function. Like cold water or ice, he says handheld massage guns can also help flush out muscles after exercise.I have been advised to consult a physiotherapist for my own ailments, and be wary of following, say, a random stretching routine on YouTube that may make things worse. Targeted pilates moves, Sharp says, are what I need to rebalance my body and reduce lower-back strain. Then I can get back to running and should become stronger on the bike. And I’ll be able to lift my kids without thinking twice.‘All efforts should go towards repairing the trust’: how to survive an affairRead moreBecause the good news is, while elite athletes have to eke out a few more years at the top after being used to supreme performance, it’s perfectly possible for amateurs to peak in their 40s. “You see a lot of people take up new sports then and find they’re on that rewarding part of the curve where they’re getting better and better,” says Bercovici.Perhaps Ibrahimovic will pivot to completing an iron man in a couple of years. Meanwhile, he’ll play football for as long as he can. “I don’t want to stop until I’m kicked out, well and truly finished,” he said of his heroic comeback for Sweden. Two weeks later, he admitted to a certain frailty in an interview with the Guardian: “Every day I wake up, I have pain everywhere,” he said. There’s hope for us all."
